CHR,START,STOP
6,40500000,42500000
6,41000000,43000000
6,41500000,43500000
6,42000000,44000000
6,42500000,44500000
6,43000000,45000000
6,43500000,45500000
6,44000000,46000000
6,44500000,46500000
6,45000000,47000000
6,45500000,47500000
6,46000000,48000000
6,46500000,48500000
6,47000000,49000000
6,47500000,49500000
6,48000000,50000000
6,48500000,50500000
6,49000000,51000000
6,49500000,51500000
6,50000000,52000000
6,50500000,52500000
6,51000000,53000000
6,51500000,53500000
6,52000000,54000000
6,52500000,54500000
6,53000000,55000000
6,53500000,55500000
6,54000000,56000000
6,54500000,56500000
6,55000000,57000000
6,55500000,57500000
6,56000000,58000000
6,56500000,58500000
6,57000000,59000000
6,57500000,59500000
6,58000000,60000000
6,58500000,60500000
6,60000000,62000000
6,60500000,62500000
6,61000000,63000000
6,61500000,63500000
6,62000000,64000000
6,62500000,64500000
6,63000000,65000000
6,63500000,65500000
6,64000000,66000000
6,64500000,66500000
6,65000000,67000000
6,65500000,67500000
6,66000000,68000000
6,66500000,68500000
6,67000000,69000000
6,67500000,69500000
6,68000000,70000000
6,68500000,70500000
6,69000000,71000000
6,69500000,71500000
6,70000000,72000000
6,70500000,72500000
6,71000000,73000000
6,71500000,73500000
6,72000000,74000000
6,72500000,74500000
6,73000000,75000000
6,73500000,75500000
6,74000000,76000000
6,74500000,76500000
6,75000000,77000000
6,75500000,77500000
6,76000000,78000000
6,76500000,78500000
6,77000000,79000000
6,77500000,79500000
6,78000000,80000000
6,78500000,80500000
6,79000000,81000000
6,79500000,81500000
6,80000000,82000000
6,80500000,82500000
6,81000000,83000000
6,81500000,83500000
6,82000000,84000000
6,82500000,84500000
6,83000000,85000000
6,83500000,85500000
6,84000000,86000000
6,84500000,86500000
6,85000000,87000000
6,85500000,87500000
6,86000000,88000000
6,86500000,88500000
6,87000000,89000000
6,87500000,89500000
6,88000000,90000000
6,88500000,90500000
6,89000000,91000000
6,89500000,91500000
6,90000000,92000000
6,90500000,92500000
6,91000000,93000000
6,91500000,93500000
6,92000000,94000000
6,92500000,94500000
6,93000000,95000000
6,93500000,95500000
6,94000000,96000000
6,94500000,96500000
6,95000000,97000000
6,95500000,97500000
6,96000000,98000000
6,96500000,98500000
6,97000000,99000000
6,97500000,99500000
6,98000000,100000000
6,98500000,100500000
6,99000000,101000000
6,99500000,101500000
6,100000000,102000000
6,100500000,102500000
6,101000000,103000000
6,101500000,103500000
6,102000000,104000000
6,102500000,104500000
6,103000000,105000000
6,103500000,105500000
6,104000000,106000000
6,104500000,106500000
6,105000000,107000000
6,105500000,107500000
6,106000000,108000000
6,106500000,108500000
6,107000000,109000000
6,107500000,109500000
6,108000000,110000000
6,108500000,110500000
6,109000000,111000000
6,109500000,111500000
6,110000000,112000000
6,110500000,112500000
6,111000000,113000000
6,111500000,113500000
6,112000000,114000000
6,112500000,114500000
6,113000000,115000000
6,113500000,115500000
6,114000000,116000000
6,114500000,116500000
6,115000000,117000000
6,115500000,117500000
6,116000000,118000000
6,116500000,118500000
6,117000000,119000000
6,117500000,119500000
6,118000000,120000000
6,118500000,120500000
6,119000000,121000000
6,119500000,121500000
6,120000000,122000000
6,120500000,122500000
6,121000000,123000000
6,121500000,123500000
6,122000000,124000000
6,122500000,124500000
6,123000000,125000000
6,123500000,125500000
6,124000000,126000000
6,124500000,126500000
6,125000000,127000000
6,125500000,127500000
6,126000000,128000000
6,126500000,128500000
6,127000000,129000000
6,127500000,129500000
6,128000000,130000000
6,128500000,130500000
6,129000000,131000000
6,129500000,131500000
6,130000000,132000000
6,130500000,132500000
6,131000000,133000000
6,131500000,133500000
6,132000000,134000000
6,132500000,134500000
6,133000000,135000000
6,133500000,135500000
6,134000000,136000000
6,134500000,136500000
6,135000000,137000000
6,135500000,137500000
6,136000000,138000000
6,136500000,138500000
6,137000000,139000000
6,137500000,139500000
6,138000000,140000000
6,138500000,140500000
6,139000000,141000000
6,139500000,141500000
6,140000000,142000000
6,140500000,142500000
6,141000000,143000000
6,141500000,143500000
6,142000000,144000000
6,142500000,144500000
6,143000000,145000000
6,143500000,145500000
6,144000000,146000000
6,144500000,146500000
6,145000000,147000000
6,145500000,147500000
6,146000000,148000000
6,146500000,148500000
6,147000000,149000000
6,147500000,149500000
6,148000000,150000000
6,148500000,150500000
6,149000000,151000000
6,149500000,151500000
6,150000000,152000000
6,150500000,152500000
6,151000000,153000000
6,151500000,153500000
6,152000000,154000000
6,152500000,154500000
6,153000000,155000000
6,153500000,155500000
6,154000000,156000000
6,154500000,156500000
6,155000000,157000000
6,155500000,157500000
6,156000000,158000000
6,156500000,158500000
6,157000000,159000000
6,157500000,159500000
6,158000000,160000000
6,158500000,160500000
6,159000000,161000000
6,159500000,161500000
6,160000000,162000000
6,160500000,162500000
6,161000000,163000000
6,161500000,163500000
6,162000000,164000000
6,162500000,164500000
6,163000000,165000000
6,163500000,165500000
6,164000000,166000000
6,164500000,166500000
6,165000000,167000000
6,165500000,167500000
6,166000000,168000000
6,166500000,168500000
6,167000000,169000000
6,167500000,169500000
6,168000000,170000000
6,168500000,170500000
7,0,2000000
7,500000,2500000
7,1000000,3000000
7,1500000,3500000
7,2000000,4000000
7,2500000,4500000
7,3000000,5000000
7,3500000,5500000
7,4000000,6000000
7,4500000,6500000
7,5000000,7000000
7,5500000,7500000
7,6000000,8000000
7,6500000,8500000
7,7000000,9000000
7,7500000,9500000
7,8000000,10000000
7,8500000,10500000
7,9000000,11000000
7,9500000,11500000
7,10000000,12000000
7,10500000,12500000
7,11000000,13000000
7,11500000,13500000
7,12000000,14000000
7,12500000,14500000
7,13000000,15000000
7,13500000,15500000
7,14000000,16000000
7,14500000,16500000
7,15000000,17000000
7,15500000,17500000
7,16000000,18000000
7,16500000,18500000
7,17000000,19000000
7,17500000,19500000
7,18000000,20000000
7,18500000,20500000
7,19000000,21000000
7,19500000,21500000
7,20000000,22000000
7,20500000,22500000
7,21000000,23000000
7,21500000,23500000
7,22000000,24000000
7,22500000,24500000
7,23000000,25000000
7,23500000,25500000
7,24000000,26000000
7,24500000,26500000
7,25000000,27000000
7,25500000,27500000
7,26000000,28000000
7,26500000,28500000
7,27000000,29000000
7,27500000,29500000
7,28000000,30000000
7,28500000,30500000
7,29000000,31000000
7,29500000,31500000
7,30000000,32000000
7,30500000,32500000
7,31000000,33000000
7,31500000,33500000
7,32000000,34000000
7,32500000,34500000
7,33000000,35000000
7,33500000,35500000
7,34000000,36000000
7,34500000,36500000
7,35000000,37000000
7,35500000,37500000
7,36000000,38000000
7,36500000,38500000
7,37000000,39000000
7,37500000,39500000
7,38000000,40000000
7,38500000,40500000
7,39000000,41000000
7,39500000,41500000
7,40000000,42000000
7,40500000,42500000
7,41000000,43000000
7,41500000,43500000
10,0,2000000
10,500000,2500000
10,1000000,3000000
10,1500000,3500000
10,2000000,4000000
10,2500000,4500000
10,3000000,5000000
10,3500000,5500000
10,4000000,6000000
10,4500000,6500000
10,5000000,7000000
10,5500000,7500000
10,6000000,8000000
10,6500000,8500000
10,7000000,9000000
10,7500000,9500000
10,8000000,10000000
10,8500000,10500000
10,9000000,11000000
10,9500000,11500000
10,10000000,12000000
10,10500000,12500000
10,11000000,13000000
10,11500000,13500000
10,12000000,14000000
10,12500000,14500000
10,13000000,15000000
10,13500000,15500000
10,14000000,16000000
10,14500000,16500000
10,15000000,17000000
10,15500000,17500000
10,16000000,18000000
10,16500000,18500000
10,17000000,19000000
10,17500000,19500000
10,18000000,20000000
10,18500000,20500000
10,19000000,21000000
10,19500000,21500000
10,20000000,22000000
10,20500000,22500000
10,21000000,23000000
10,21500000,23500000
10,22000000,24000000
10,22500000,24500000
10,23000000,25000000
10,23500000,25500000
10,24000000,26000000
10,24500000,26500000
10,25000000,27000000
10,25500000,27500000
10,26000000,28000000
10,26500000,28500000
10,27000000,29000000
10,27500000,29500000
10,28000000,30000000
10,28500000,30500000
10,29000000,31000000
10,29500000,31500000
10,30000000,32000000
10,30500000,32500000
10,31000000,33000000
10,31500000,33500000
10,32000000,34000000
10,32500000,34500000
10,33000000,35000000
10,33500000,35500000
10,34000000,36000000
10,34500000,36500000
10,35000000,37000000
10,35500000,37500000
10,36000000,38000000
10,36500000,38500000
10,37000000,39000000
10,37500000,39500000
10,38000000,40000000
10,38500000,40500000
10,39000000,41000000
10,39500000,41500000
10,42000000,44000000
10,42500000,44500000
10,43000000,45000000
10,43500000,45500000
10,44000000,46000000
10,44500000,46500000
10,45000000,47000000
10,45500000,47500000
10,46000000,48000000
10,46500000,48500000
10,47000000,49000000
10,47500000,49500000
10,48000000,50000000
10,48500000,50500000
10,49000000,51000000
10,49500000,51500000
10,50000000,52000000
10,50500000,52500000
10,51000000,53000000
10,51500000,53500000
10,52000000,54000000
10,52500000,54500000
10,53000000,55000000
10,53500000,55500000
10,54000000,56000000
10,54500000,56500000
10,55000000,57000000
10,55500000,57500000
10,56000000,58000000
10,56500000,58500000
10,57000000,59000000
10,57500000,59500000
10,58000000,60000000
10,58500000,60500000
10,59000000,61000000
10,59500000,61500000
10,60000000,62000000
10,60500000,62500000
10,61000000,63000000
10,61500000,63500000
10,62000000,64000000
10,62500000,64500000
10,63000000,65000000
10,63500000,65500000
10,64000000,66000000
10,64500000,66500000
10,65000000,67000000
10,65500000,67500000
10,66000000,68000000
10,66500000,68500000
10,67000000,69000000
10,67500000,69500000
10,68000000,70000000
10,68500000,70500000
10,69000000,71000000
10,69500000,71500000
10,70000000,72000000
10,70500000,72500000
10,71000000,73000000
10,71500000,73500000
10,72000000,74000000
10,72500000,74500000
10,73000000,75000000
10,73500000,75500000
10,74000000,76000000
10,74500000,76500000
10,75000000,77000000
10,75500000,77500000
10,76000000,78000000
10,76500000,78500000
10,77000000,79000000
10,77500000,79500000
10,78000000,80000000
10,78500000,80500000
10,79000000,81000000
10,79500000,81500000
10,80000000,82000000
10,80500000,82500000
10,81000000,83000000
10,81500000,83500000
10,82000000,84000000
10,82500000,84500000
10,83000000,85000000
10,83500000,85500000
10,84000000,86000000
10,84500000,86500000
10,85000000,87000000
10,85500000,87500000
10,86000000,88000000
10,86500000,88500000
10,87000000,89000000
10,87500000,89500000
10,88000000,90000000
10,88500000,90500000
10,89000000,91000000
10,89500000,91500000
10,90000000,92000000
10,90500000,92500000
10,91000000,93000000
10,91500000,93500000
10,92000000,94000000
10,92500000,94500000
10,93000000,95000000
10,93500000,95500000
10,94000000,96000000
10,94500000,96500000
10,95000000,97000000
10,95500000,97500000
10,96000000,98000000
10,96500000,98500000
10,97000000,99000000
10,97500000,99500000
10,98000000,100000000
10,98500000,100500000
10,99000000,101000000
10,99500000,101500000
10,100000000,102000000
10,100500000,102500000
10,101000000,103000000
10,101500000,103500000
10,102000000,104000000
10,102500000,104500000
10,103000000,105000000
10,103500000,105500000
10,104000000,106000000
10,104500000,106500000
10,105000000,107000000
10,105500000,107500000
10,106000000,108000000
10,106500000,108500000
10,107000000,109000000
10,107500000,109500000
10,108000000,110000000
10,108500000,110500000
10,109000000,111000000
10,109500000,111500000
10,110000000,112000000
10,110500000,112500000
10,111000000,113000000
10,111500000,113500000
10,112000000,114000000
10,112500000,114500000
10,113000000,115000000
10,113500000,115500000
10,114000000,116000000
10,114500000,116500000
10,115000000,117000000
10,115500000,117500000
10,116000000,118000000
10,116500000,118500000
10,117000000,119000000
10,117500000,119500000
10,118000000,120000000
10,118500000,120500000
10,119000000,121000000
10,119500000,121500000
10,120000000,122000000
10,120500000,122500000
10,121000000,123000000
10,121500000,123500000
10,122000000,124000000
10,122500000,124500000
10,123000000,125000000
10,123500000,125500000
10,124000000,126000000
10,124500000,126500000
10,125000000,127000000
10,125500000,127500000
10,126000000,128000000
10,126500000,128500000
10,127000000,129000000
10,127500000,129500000
10,128000000,130000000
10,128500000,130500000
10,129000000,131000000
10,129500000,131500000
10,130000000,132000000
10,130500000,132500000
10,131000000,133000000
10,131500000,133500000
11,0,2000000
11,500000,2500000
11,1000000,3000000
11,1500000,3500000
11,2000000,4000000
11,2500000,4500000
11,3000000,5000000
11,3500000,5500000
11,4000000,6000000
11,4500000,6500000
11,5000000,7000000
11,5500000,7500000
11,6000000,8000000
11,6500000,8500000
11,7000000,9000000
11,7500000,9500000
11,8000000,10000000
11,8500000,10500000
11,9000000,11000000
11,9500000,11500000
11,10000000,12000000
11,10500000,12500000
11,11000000,13000000
11,11500000,13500000
11,12000000,14000000
11,12500000,14500000
11,13000000,15000000
11,13500000,15500000
11,14000000,16000000
11,14500000,16500000
11,15000000,17000000
11,15500000,17500000
11,16000000,18000000
11,16500000,18500000
11,17000000,19000000
11,17500000,19500000
11,18000000,20000000
11,18500000,20500000
11,19000000,21000000
11,19500000,21500000
11,20000000,22000000
11,20500000,22500000
11,21000000,23000000
11,21500000,23500000
11,22000000,24000000
11,22500000,24500000
11,23000000,25000000
11,23500000,25500000
11,24000000,26000000
11,24500000,26500000
11,25000000,27000000
11,25500000,27500000
11,26000000,28000000
11,26500000,28500000
11,27000000,29000000
11,27500000,29500000
11,28000000,30000000
11,28500000,30500000
11,29000000,31000000
11,29500000,31500000
11,30000000,32000000
11,30500000,32500000
11,31000000,33000000
11,31500000,33500000
11,32000000,34000000
11,32500000,34500000
11,33000000,35000000
11,33500000,35500000
11,34000000,36000000
11,34500000,36500000
11,35000000,37000000
11,35500000,37500000
11,36000000,38000000
11,36500000,38500000
11,37000000,39000000
11,37500000,39500000
11,38000000,40000000
11,38500000,40500000
11,39000000,41000000
11,39500000,41500000
11,40000000,42000000
11,40500000,42500000
11,41000000,43000000
11,41500000,43500000
11,42000000,44000000
11,42500000,44500000
11,43000000,45000000
11,43500000,45500000
11,44000000,46000000
11,44500000,46500000
11,45000000,47000000
11,45500000,47500000
11,46000000,48000000
11,46500000,48500000
11,47000000,49000000
11,47500000,49500000
11,48000000,50000000
11,48500000,50500000
11,49000000,51000000
11,49500000,51500000
11,50000000,52000000
11,50500000,52500000
11,54500000,56500000
11,55000000,57000000
11,55500000,57500000
11,56000000,58000000
11,56500000,58500000
11,57000000,59000000
11,57500000,59500000
11,58000000,60000000
11,58500000,60500000
11,59000000,61000000
11,59500000,61500000
11,60000000,62000000
11,60500000,62500000
11,61000000,63000000
11,61500000,63500000
11,62000000,64000000
11,62500000,64500000
11,63000000,65000000
11,63500000,65500000
11,64000000,66000000
11,64500000,66500000
11,65000000,67000000
11,65500000,67500000
11,66000000,68000000
11,66500000,68500000
11,67000000,69000000
11,67500000,69500000
11,68000000,70000000
11,68500000,70500000
11,69000000,71000000
11,69500000,71500000
11,70000000,72000000
11,70500000,72500000
11,71000000,73000000
11,71500000,73500000
11,72000000,74000000
11,72500000,74500000
11,73000000,75000000
11,73500000,75500000
11,74000000,76000000
11,74500000,76500000
11,75000000,77000000
11,75500000,77500000
11,76000000,78000000
11,76500000,78500000
11,77000000,79000000
11,77500000,79500000
11,78000000,80000000
11,78500000,80500000
11,79000000,81000000
11,79500000,81500000
11,80000000,82000000
11,80500000,82500000
11,81000000,83000000
11,81500000,83500000
11,82000000,84000000
11,82500000,84500000
11,83000000,85000000
11,83500000,85500000
11,84000000,86000000
11,84500000,86500000
11,85000000,87000000
11,85500000,87500000
11,86000000,88000000
11,86500000,88500000
11,87000000,89000000
11,87500000,89500000
11,88000000,90000000
11,88500000,90500000
11,89000000,91000000
11,89500000,91500000
11,90000000,92000000
11,90500000,92500000
11,91000000,93000000
11,91500000,93500000
11,92000000,94000000
11,92500000,94500000
11,93000000,95000000
11,93500000,95500000
11,94000000,96000000
11,94500000,96500000
11,95000000,97000000
11,95500000,97500000
11,96000000,98000000
11,96500000,98500000
11,97000000,99000000
11,97500000,99500000
11,98000000,100000000
11,98500000,100500000
11,99000000,101000000
11,99500000,101500000
11,100000000,102000000
11,100500000,102500000
11,101000000,103000000
11,101500000,103500000
11,102000000,104000000
11,102500000,104500000
11,103000000,105000000
11,103500000,105500000
11,104000000,106000000
11,104500000,106500000
11,105000000,107000000
11,105500000,107500000
11,106000000,108000000
11,106500000,108500000
11,107000000,109000000
11,107500000,109500000
11,108000000,110000000
11,108500000,110500000
11,109000000,111000000
11,109500000,111500000
11,110000000,112000000
11,110500000,112500000
11,111000000,113000000
11,111500000,113500000
11,112000000,114000000
11,112500000,114500000
11,113000000,115000000
11,113500000,115500000
11,114000000,116000000
11,114500000,116500000
11,115000000,117000000
11,115500000,117500000
11,116000000,118000000
11,116500000,118500000
11,117000000,119000000
11,117500000,119500000
11,118000000,120000000
11,118500000,120500000
11,119000000,121000000
11,119500000,121500000
11,120000000,122000000
11,120500000,122500000
11,121000000,123000000
11,121500000,123500000
11,122000000,124000000
11,122500000,124500000
11,123000000,125000000
11,123500000,125500000
11,124000000,126000000
11,124500000,126500000
11,125000000,127000000
11,125500000,127500000
11,126000000,128000000
11,126500000,128500000
11,127000000,129000000
11,127500000,129500000
11,128000000,130000000
11,128500000,130500000
11,129000000,131000000
11,129500000,131500000
11,130000000,132000000
11,130500000,132500000
11,131000000,133000000
11,131500000,133500000
11,132000000,134000000
11,132500000,134500000
11,133000000,135000000
12,0,2000000
12,500000,2500000
12,1000000,3000000
12,1500000,3500000
12,2000000,4000000
12,2500000,4500000
12,3000000,5000000
12,3500000,5500000
12,4000000,6000000
12,4500000,6500000
12,5000000,7000000
12,5500000,7500000
12,6000000,8000000
12,6500000,8500000
12,7000000,9000000
12,7500000,9500000
12,8000000,10000000
12,8500000,10500000
12,9000000,11000000
12,9500000,11500000
12,10000000,12000000
12,10500000,12500000
12,11000000,13000000
12,11500000,13500000
12,12000000,14000000
12,12500000,14500000
12,13000000,15000000
12,13500000,15500000
12,14000000,16000000
12,14500000,16500000
12,15000000,17000000
12,15500000,17500000
12,16000000,18000000
12,16500000,18500000
12,17000000,19000000
12,17500000,19500000
12,18000000,20000000
12,18500000,20500000
12,19000000,21000000
12,19500000,21500000
12,20000000,22000000
12,20500000,22500000
12,21000000,23000000
12,21500000,23500000
12,22000000,24000000
12,22500000,24500000
12,23000000,25000000
12,23500000,25500000
12,24000000,26000000
12,24500000,26500000
12,25000000,27000000
12,25500000,27500000
12,26000000,28000000
12,26500000,28500000
12,27000000,29000000
12,27500000,29500000
12,28000000,30000000
12,28500000,30500000
12,29000000,31000000
12,29500000,31500000
12,30000000,32000000
12,30500000,32500000
12,31000000,33000000
12,31500000,33500000
12,32000000,34000000
12,32500000,34500000
12,33000000,35000000
12,33500000,35500000
12,34000000,36000000
12,34500000,36500000
12,37500000,39500000
12,38000000,40000000
12,38500000,40500000
12,39000000,41000000
12,39500000,41500000
12,40000000,42000000
12,40500000,42500000
12,41000000,43000000
12,41500000,43500000
12,42000000,44000000
12,42500000,44500000
12,43000000,45000000
12,43500000,45500000
12,44000000,46000000
12,44500000,46500000
12,45000000,47000000
12,45500000,47500000
12,46000000,48000000
12,46500000,48500000
12,47000000,49000000
12,47500000,49500000
12,48000000,50000000
12,48500000,50500000
12,49000000,51000000
12,49500000,51500000
12,50000000,52000000
12,50500000,52500000
12,51000000,53000000
12,51500000,53500000
12,52000000,54000000
12,52500000,54500000
12,53000000,55000000
12,53500000,55500000
12,54000000,56000000
12,54500000,56500000
12,55000000,57000000
12,55500000,57500000
12,56000000,58000000
12,56500000,58500000
12,57000000,59000000
12,57500000,59500000
12,58000000,60000000
12,58500000,60500000
12,59000000,61000000
12,59500000,61500000
12,60000000,62000000
12,60500000,62500000
12,61000000,63000000
12,61500000,63500000
12,62000000,64000000
12,62500000,64500000
12,63000000,65000000
12,63500000,65500000
12,64000000,66000000
12,64500000,66500000
12,65000000,67000000
12,65500000,67500000
12,66000000,68000000
12,66500000,68500000
12,67000000,69000000
12,67500000,69500000
12,68000000,70000000
12,68500000,70500000
12,69000000,71000000
12,69500000,71500000
12,70000000,72000000
12,70500000,72500000
12,71000000,73000000
12,71500000,73500000
12,72000000,74000000
12,72500000,74500000
12,73000000,75000000
12,73500000,75500000
12,74000000,76000000
12,74500000,76500000
12,75000000,77000000
12,75500000,77500000
12,76000000,78000000
12,76500000,78500000
12,77000000,79000000
12,77500000,79500000
12,78000000,80000000
12,78500000,80500000
12,79000000,81000000
12,79500000,81500000
12,80000000,82000000
12,80500000,82500000
12,81000000,83000000
12,81500000,83500000
12,82000000,84000000
12,82500000,84500000
12,83000000,85000000
12,83500000,85500000
12,84000000,86000000
12,84500000,86500000
12,85000000,87000000
12,85500000,87500000
12,86000000,88000000
12,86500000,88500000
12,87000000,89000000
12,87500000,89500000
12,88000000,90000000
12,88500000,90500000
12,89000000,91000000
12,89500000,91500000
12,90000000,92000000
12,90500000,92500000
12,91000000,93000000
12,91500000,93500000
12,92000000,94000000
12,92500000,94500000
12,93000000,95000000
12,93500000,95500000
12,94000000,96000000
12,94500000,96500000
12,95000000,97000000
12,95500000,97500000
12,96000000,98000000
12,96500000,98500000
12,97000000,99000000
12,97500000,99500000
12,98000000,100000000
12,98500000,100500000
12,99000000,101000000
12,99500000,101500000
12,100000000,102000000
12,100500000,102500000
